id,timestamp,amount,accountNumber,transactionType,score,reason
8af8a14d-ddde-4dd3-ae63-83b8f508b7f9,2025-02-01T12:18:44.713922,505.12,BBEW57872982595269,purchase,0.76,Blacklisted merchant
cd177068-2f1a-46e2-8268-ce653276c7fb,2025-03-11T03:31:24.495808,1987.87,SNSM64160529751613,purchase,0.8,High transaction amount (>95th percentile)
d3508c0a-e983-4b44-834e-51dab48b3546,2025-01-10T02:04:40.624459,38.7,DOEZ78895798687277,withdrawal,0.96,Blacklisted merchant
18c59ee9-bff6-4cf6-9853-3a4657a4d53d,2025-01-21T02:50:46.203693,1999.21,POUJ49058147700541,payment,0.99,High transaction amount (>95th percentile)
e8729276-c375-41f5-94f6-8387e291ec1d,2025-01-08T07:27:57.543224,86335.59,ZZPG59774688623924,withdrawal,0.78,High transaction amount (>95th percentile)
59896b12-531f-4469-ba2c-470e6b5cf770,2025-01-18T20:22:37.072764,1962.76,LHUG94210470952145,transfer,0.89,High transaction amount (>95th percentile)
b9fd8560-66ba-4402-b124-edcf256f5920,2025-01-16T13:12:33.717905,1282.38,CTTQ67980793597820,transfer,0.82,Closing balance < ₹1000
7dc973a4-6164-4353-becd-2a70e9528c16,2025-01-16T13:21:26.123710,1282.38,CTTQ67980793597820,transfer,0.99,Closing balance < ₹1000
08d69a55-d4f9-452c-9422-3756f79538d7,2025-01-16T13:32:31.240182,1282.38,CTTQ67980793597820,transfer,0.86,Closing balance < ₹1000
c88c1190-b57b-492a-a143-dd0d9c72524e,2025-01-29T21:47:58.597002,67578.25,CTTQ67980793597820,transfer,0.98,High transaction amount (>95th percentile)
e2641daf-2c4a-43bd-ada7-26c6df85e556,2025-01-29T22:04:28.344243,67578.25,CTTQ67980793597820,transfer,0.73,High transaction amount (>95th percentile)
48a84dda-ce27-4435-906f-c6ec86253164,2025-01-29T22:25:04.801821,67578.25,CTTQ67980793597820,transfer,0.99,High transaction amount (>95th percentile)
ce85da5d-905a-4612-84ae-528e0d742ed8,2025-01-21T11:07:05.255085,1989.39,PLZQ41616928451154,payment,0.75,High transaction amount (>95th percentile)
fb05c680-897a-42ac-8c7f-81a2856990fc,2025-02-11T09:19:28.445017,10058.97,PLZQ41616928451154,withdrawal,0.99,Closing balance < ₹1000; High transaction amount (>95th percentile)
e55ed44d-f3c8-4865-bae7-e344011761b2,2025-03-25T06:19:57.004962,1985.75,PLZQ41616928451154,withdrawal,0.78,High transaction amount (>95th percentile)
41fef5a8-85a2-4a96-8475-4b216c8b0052,2025-03-25T07:07:27.747526,1985.75,PLZQ41616928451154,withdrawal,0.73,High transaction amount (>95th percentile)
b97635bc-cf68-418d-a67c-8bff40cbc673,2025-03-25T08:06:49.083290,1985.75,PLZQ41616928451154,withdrawal,0.83,High transaction amount (>95th percentile)
498d963e-8510-4e60-a676-abe124f8e999,2025-03-09T03:00:12.816166,1946.37,YILU86850142940196,payment,0.92,High transaction amount (>95th percentile)
383506f2-1705-4702-a38d-904493d8a839,2025-03-29T12:09:45.315182,1992.3,YILU86850142940196,withdrawal,0.79,High transaction amount (>95th percentile)
0d474e59-4c8d-4d6a-85b5-35e595fdc767,2025-03-29T12:59:41.324543,1992.3,YILU86850142940196,withdrawal,0.88,High transaction amount (>95th percentile)
d860080b-cf8f-4e38-bdf3-088b9b24663b,2025-03-29T14:02:04.137176,1992.3,YILU86850142940196,withdrawal,0.85,High transaction amount (>95th percentile)
0b15cf49-91df-4b2b-931f-833e64d46718,2025-02-02T12:13:25.757941,1994.34,JMRA44369957773872,purchase,0.82,High transaction amount (>95th percentile)
207e75b4-0c63-4442-b478-eef0b75e5ea3,2025-02-11T14:47:26.064849,1878.65,JMRA44369957773872,deposit,0.87,Foreign transaction from high-risk country
43475fb3-1a99-4312-b79b-77bd57352202,2025-02-11T15:11:10.900205,1878.65,JMRA44369957773872,deposit,0.78,Foreign transaction from high-risk country
04f5f0cf-3a0b-49cf-8925-2aa629e11b6f,2025-02-11T15:40:50.898572,1878.65,JMRA44369957773872,deposit,0.91,Foreign transaction from high-risk country
9e268d92-7e87-4ef5-8267-4ffe6b7925ca,2025-02-21T05:03:29.514416,46804.12,BUML40515319520585,withdrawal,0.7,High transaction amount (>95th percentile)
bbb9c970-9803-423f-a2d1-036b4a6d8bb4,2025-02-08T10:25:52.374745,1202.82,RBOC54516808760385,withdrawal,0.98,Blacklisted merchant
d8938dc9-e4fc-4c4f-81ca-06f13da50b66,2025-02-08T10:47:48.278843,1202.82,RBOC54516808760385,withdrawal,0.86,Blacklisted merchant
eca6570d-fa20-421a-a93e-1ecf77a29e8f,2025-02-08T11:15:12.193093,1202.82,RBOC54516808760385,withdrawal,0.92,Blacklisted merchant
e3f4f745-3b74-461f-a245-12febdeaa9f3,2025-03-26T16:40:42.423150,1975.12,RBOC54516808760385,transfer,0.92,High transaction amount (>95th percentile)
0ceb2347-d95d-4407-bf25-e513f5daee20,2025-03-26T17:29:02.162295,1975.12,RBOC54516808760385,transfer,0.9,High transaction amount (>95th percentile)
37378a75-bed4-4c2c-9911-c63b2d99e748,2025-03-26T18:29:24.707821,1975.12,RBOC54516808760385,transfer,0.81,High transaction amount (>95th percentile)
28a1a644-bd25-4d31-bf9f-a6de5e8f25ef,2025-02-16T15:34:38.937705,66803.12,LHUC00330923271937,withdrawal,0.72,High transaction amount (>95th percentile)
aa338c43-7e3f-4681-8d7b-33fc0db31978,2025-02-16T16:01:16.082916,66803.12,LHUC00330923271937,withdrawal,0.9,High transaction amount (>95th percentile)
1aac0a9b-677b-49e3-b8a7-aa2ff74dbcd2,2025-02-16T16:34:31.342126,66803.12,LHUC00330923271937,withdrawal,0.8,High transaction amount (>95th percentile)
ba12b26f-4f1e-4bd5-a182-1c3f4cc87b42,2025-03-18T08:05:36.469414,1961.65,LHUC00330923271937,transfer,0.79,High transaction amount (>95th percentile)
82be5fe4-fccb-4576-95d0-cbc0e9a82151,2025-03-18T08:49:10.061904,1961.65,LHUC00330923271937,transfer,0.95,High transaction amount (>95th percentile)
093da492-de5a-444e-a57b-c1d398707548,2025-03-18T09:43:35.134143,1961.65,LHUC00330923271937,transfer,0.92,High transaction amount (>95th percentile)
92ef7ac8-1143-45b0-bb72-587400dacc82,2025-02-25T15:22:57.770674,84935.31,JPDD38267586926179,withdrawal,0.79,High transaction amount (>95th percentile)
a0d3bf3b-616f-4961-9f83-adebb53d3d0e,2025-03-18T04:25:18.095170,1817.07,JPDD38267586926179,transfer,0.79,Closing balance < ₹1000
d9c2357e-cae4-4d73-8fed-de6e6b599f98,2025-02-07T22:29:38.313611,1985.75,HQNS22219693792374,withdrawal,0.82,High transaction amount (>95th percentile)
fc4550b0-da35-425a-8249-da1f67539d92,2025-02-19T05:34:27.838435,1950.87,HQNS22219693792374,withdrawal,0.82,High transaction amount (>95th percentile)
c5660a6a-3f85-4e18-bd9f-d50344795e83,2025-02-19T06:02:33.426009,1950.87,HQNS22219693792374,withdrawal,0.79,High transaction amount (>95th percentile)
c6d383a0-34df-46b9-b012-863e3ca3b8eb,2025-02-19T06:37:39.173258,1950.87,HQNS22219693792374,withdrawal,0.74,High transaction amount (>95th percentile)
1f663843-e183-4e53-8b52-7ea9c10d623c,2025-01-25T23:13:42.319219,1326.85,PLKR86753396360576,withdrawal,0.83,Blacklisted merchant
5d1a2667-e734-4d59-ac03-785ddad0941f,2025-01-12T18:04:51.368585,1954.77,XGKD82337498941343,payment,0.98,High transaction amount (>95th percentile)
f86c46de-8b33-4b0b-a7ac-26801902819d,2025-01-30T14:08:28.965523,1989.28,XGKD82337498941343,deposit,0.9,High transaction amount (>95th percentile)
14cd3a16-7757-4860-a50f-44d2812a1806,2025-01-30T14:25:22.025289,1989.28,XGKD82337498941343,deposit,0.97,High transaction amount (>95th percentile)
2ac92657-95b8-4d22-9ffe-56e955d6e4e3,2025-01-30T14:46:27.606412,1989.28,XGKD82337498941343,deposit,0.88,High transaction amount (>95th percentile)
e884f354-ea29-4755-add4-44e8118530e5,2025-02-07T10:35:07.595549,1120.39,XGKD82337498941343,withdrawal,0.79,Closing balance < ₹1000
44660d96-cc01-431b-a07b-3662cf3f4359,2025-02-11T16:36:35.211856,1983.72,XGKD82337498941343,purchase,0.86,High transaction amount (>95th percentile); Foreign transaction from high-risk country
bca6fd30-7c69-424a-bc69-0bba0f443807,2025-02-11T17:00:22.642422,1983.72,XGKD82337498941343,purchase,0.7,High transaction amount (>95th percentile); Foreign transaction from high-risk country
f54be83e-dcb0-4689-bccd-13065a578511,2025-02-11T17:30:05.882896,1983.72,XGKD82337498941343,purchase,0.79,High transaction amount (>95th percentile); Foreign transaction from high-risk country
32e13ff5-8d75-4685-bcc2-c4ba050a2854,2025-03-10T04:27:16.711767,74143.76,XGKD82337498941343,withdrawal,0.83,High transaction amount (>95th percentile)
495ef100-2508-4768-bf57-a000e4d424cf,2025-03-13T01:53:53.234382,1718.13,XGKD82337498941343,withdrawal,0.87,Closing balance < ₹1000
9a1b5cd2-42f6-473e-935f-915f8f496dd5,2025-01-13T23:38:26.343063,1993.91,OCVG90053293183933,transfer,0.9,High transaction amount (>95th percentile)
25967442-c348-41f7-adad-710c6d9f6208,2025-02-18T04:47:39.476105,425.51,OCVG90053293183933,purchase,0.84,Closing balance < ₹1000
a08af756-21fd-486b-871d-d7dafd703b7b,2025-03-08T07:29:42.724814,5413.61,OCVG90053293183933,withdrawal,0.83,Closing balance < ₹1000; High transaction amount (>95th percentile)
c1bf9675-9f87-401b-b243-9db60223cd1b,2025-04-10T06:31:17.547972,780.83,OCVG90053293183933,payment,0.76,Closing balance < ₹1000
e14679df-503a-439d-8892-d0848d34b574,2025-02-11T18:58:04.358520,1878.2,QJCI38424981829922,payment,0.84,Foreign transaction from high-risk country
9d3e0e7a-4bd2-4601-9815-bb7c04b8a58b,2025-04-06T08:20:32.855018,1753.4,QJCI38424981829922,withdrawal,0.97,Blacklisted merchant
c3d650ec-2218-4be4-97d1-f9fc6e747042,2025-01-17T12:50:48.977869,1878.65,IUZY99309728962309,deposit,0.94,Foreign transaction from high-risk country
02dbce7a-bfbe-43bd-ad8e-e46815762839,2025-02-11T01:58:47.941524,56613.44,IUZY99309728962309,withdrawal,0.75,High transaction amount (>95th percentile)
a3e11964-792a-4663-8395-7d05fb0cc773,2025-03-22T12:54:44.961618,1040.6,IUZY99309728962309,withdrawal,0.73,Closing balance < ₹1000
ea999ae1-b358-4bdf-8cac-a9d786a98a63,2025-01-12T14:57:48.334122,1945.26,FBIP11671902294131,purchase,0.85,High transaction amount (>95th percentile)
d4780669-f655-4984-b4c3-c9aea5ac3993,2025-02-21T23:58:47.832901,717.49,FBIP11671902294131,withdrawal,0.89,Closing balance < ₹1000
0ea26d2b-afc0-409c-8e51-6305a64cd65d,2025-02-28T21:50:15.123089,1877.15,FBIP11671902294131,transfer,0.8,Closing balance < ₹1000
bb9d6ded-2999-4212-9b14-2b46ee8c4abd,2025-02-22T23:54:27.392435,76815.97,TWNF75705964016582,transfer,0.95,High transaction amount (>95th percentile)
19f41391-7ed3-4156-a55a-44c35a72084d,2025-02-08T18:40:42.926335,298.96,EZTA42284210205395,payment,0.93,Foreign transaction from high-risk country
88be1606-97e1-47f6-ab52-513739be8fbf,2025-01-08T14:43:33.691234,1877.15,JFGK73322141888059,transfer,0.9,Closing balance < ₹1000
9b6ba1a7-419c-4c07-bbd5-86174dc91471,2025-01-08T14:47:54.360996,1877.15,JFGK73322141888059,transfer,0.77,Closing balance < ₹1000
13d8a86a-260e-42f2-992f-7c6e8ba6b5bf,2025-01-08T14:53:20.006868,1877.15,JFGK73322141888059,transfer,0.76,Closing balance < ₹1000
e0362995-6e25-4c53-bfb0-66cbca0eaa5c,2025-01-10T15:08:37.258698,800.47,JFGK73322141888059,deposit,0.71,Closing balance < ₹1000
f394948c-316a-463a-a8aa-b2703e02de54,2025-01-10T15:14:06.999187,800.47,JFGK73322141888059,deposit,0.77,Closing balance < ₹1000
c03593d4-e15d-48ae-b92d-bf5df88b0181,2025-01-10T15:20:58.932769,800.47,JFGK73322141888059,deposit,0.84,Closing balance < ₹1000
ed6b088c-b067-41d4-bcda-ed5bed8f0a47,2025-01-12T08:23:23.845527,1523.65,JFGK73322141888059,withdrawal,0.95,Closing balance < ₹1000
d1732285-bb07-4c3f-9e60-d0b8d0148153,2025-01-12T08:29:52.426329,1523.65,JFGK73322141888059,withdrawal,0.72,Closing balance < ₹1000
38aa692d-b051-4695-acff-c0ab0aba55c4,2025-01-12T08:37:57.867112,1523.65,JFGK73322141888059,withdrawal,0.82,Closing balance < ₹1000
92847dab-d3f8-4f35-98e1-891fc4a2d40e,2025-01-16T04:41:52.279397,180.0,JFGK73322141888059,purchase,0.89,Closing balance < ₹1000
9d8cecb0-54ff-4aed-aa3b-f89fcbcd3ed3,2025-01-16T04:50:32.543016,180.0,JFGK73322141888059,purchase,0.76,Closing balance < ₹1000
a0ab0edc-84ca-41ee-ab1d-979440fa8c58,2025-01-16T05:01:22.490667,180.0,JFGK73322141888059,purchase,0.91,Closing balance < ₹1000
7379932f-831f-42fe-87e0-d049b8d5e78c,2025-02-04T18:39:19.956149,1807.29,JFGK73322141888059,purchase,0.85,Closing balance < ₹1000
afca3491-832a-4506-8ce1-7268e5113e39,2025-02-04T18:59:10.642925,1807.29,JFGK73322141888059,purchase,0.77,Closing balance < ₹1000
d7d9b248-9fe0-43e0-8230-a45b3d1c04cb,2025-02-04T19:23:58.127432,1807.29,JFGK73322141888059,purchase,0.9,Closing balance < ₹1000
3fed9398-4890-4e95-9bb6-6b0e5d656d3e,2025-02-06T15:00:30.004019,1157.95,JFGK73322141888059,purchase,0.7,Closing balance < ₹1000
8e4d5771-56c0-43d3-be94-29b1e6d6d4a1,2025-02-07T22:34:07.188025,574.4,JFGK73322141888059,withdrawal,0.93,Closing balance < ₹1000
fa547cac-892b-46b5-9771-6c63b99acebf,2025-02-10T18:28:49.599302,71068.85,JFGK73322141888059,purchase,0.93,Closing balance < ₹1000; High transaction amount (>95th percentile)
5deaeb51-c562-4b1a-a8c9-c8b24cfba3ca,2025-02-14T01:35:45.863204,1226.53,JFGK73322141888059,deposit,0.73,Closing balance < ₹1000
fa6b756a-783a-4674-8c15-c62d6d6aaf7c,2025-02-14T02:00:54.588173,1226.53,JFGK73322141888059,deposit,0.83,Closing balance < ₹1000
2010a4ad-72ba-4b0a-aee5-feff18e86943,2025-02-14T02:32:19.386981,1226.53,JFGK73322141888059,deposit,0.75,Closing balance < ₹1000
4f2077ba-3257-4bfd-8003-d61991717a6f,2025-02-14T13:51:45.029286,162.64,JFGK73322141888059,deposit,0.99,Closing balance < ₹1000
2517a53d-d4e6-4919-a298-9be18582cff4,2025-02-14T14:17:11.253068,162.64,JFGK73322141888059,deposit,0.86,Closing balance < ₹1000
93aa1b8f-7971-4e3b-b10d-1ce374a555f1,2025-02-14T14:48:57.912550,162.64,JFGK73322141888059,deposit,0.72,Closing balance < ₹1000
7d61e3c2-4785-43fc-a2d2-ced40ec6a84a,2025-02-16T04:12:33.816142,1915.0,JFGK73322141888059,withdrawal,0.77,Closing balance < ₹1000
6a663a5e-9ef4-451c-8305-c4eeeba6a67d,2025-02-16T04:38:54.744083,1915.0,JFGK73322141888059,withdrawal,0.95,Closing balance < ₹1000
99593849-e3d2-47e6-b7e1-4a6ca7f45307,2025-02-16T05:11:49.743610,1915.0,JFGK73322141888059,withdrawal,0.84,Closing balance < ₹1000
30dded3b-1a07-44db-88b9-cdab49e1b545,2025-02-19T12:45:56.381921,1295.76,JFGK73322141888059,transfer,0.94,Closing balance < ₹1000
9b40c0fd-dc34-4f26-a6e8-405ca36ad987,2025-02-20T16:15:32.241978,1520.19,JFGK73322141888059,deposit,0.9,Closing balance < ₹1000
d81727ce-a347-4dee-9b6d-42178e7438f3,2025-02-20T16:44:27.309177,1520.19,JFGK73322141888059,deposit,1.0,Closing balance < ₹1000
3f991171-f0d4-4c2a-84bc-74dd66935cfd,2025-02-20T17:20:34.869638,1520.19,JFGK73322141888059,deposit,0.88,Closing balance < ₹1000
6acc1bef-73f9-4939-bfa3-42cda03d5046,2025-02-28T04:22:53.078885,154.72,JFGK73322141888059,payment,0.99,Closing balance < ₹1000
a02c66be-b47f-47b2-8af8-0471b71eb6b2,2025-03-06T09:17:23.333390,1080.88,JFGK73322141888059,payment,0.97,Closing balance < ₹1000
62ad56e9-46e5-49b3-a068-01f2184a4021,2025-03-06T09:54:07.783072,1080.88,JFGK73322141888059,payment,0.88,Closing balance < ₹1000
6388fcdb-fe51-417f-9007-4ddc2987d92c,2025-03-06T10:40:01.727112,1080.88,JFGK73322141888059,payment,0.92,Closing balance < ₹1000
c500c106-adaf-484b-89f6-478188ce48bc,2025-03-13T21:18:10.292294,1296.51,JFGK73322141888059,transfer,0.85,Closing balance < ₹1000
7ed29510-2b14-405c-b01a-25ef68e10dac,2025-03-20T10:51:19.027153,1139.42,JFGK73322141888059,withdrawal,0.95,Closing balance < ₹1000
0ff3c6d4-da81-435c-b579-ce6167a03169,2025-03-20T11:36:05.034461,1139.42,JFGK73322141888059,withdrawal,0.86,Closing balance < ₹1000
6e229d6b-fb8e-499c-a177-e52e6c20f00d,2025-03-20T12:32:00.572071,1139.42,JFGK73322141888059,withdrawal,0.97,Closing balance < ₹1000
791d17aa-59cb-42ba-9e25-bb1ef10db49f,2025-03-27T23:25:41.017036,1696.54,JFGK73322141888059,purchase,0.92,Closing balance < ₹1000
862994b4-7721-4d69-b75d-e997bfae0aed,2025-03-28T00:14:44.622364,1696.54,JFGK73322141888059,purchase,0.84,Closing balance < ₹1000
d8695cd3-9be8-4d4d-8393-74250be29508,2025-03-28T01:16:01.968422,1696.54,JFGK73322141888059,purchase,0.78,Closing balance < ₹1000
bb14bced-dbf1-4c3b-984b-61e10656cc34,2025-03-28T16:44:09.055948,221.6,JFGK73322141888059,transfer,0.77,Closing balance < ₹1000
69421dda-961c-438e-95b9-b04f147df499,2025-03-29T23:11:04.149139,768.55,JFGK73322141888059,purchase,0.89,Closing balance < ₹1000
487f79a7-46ed-48b8-9476-a866f162282f,2025-03-31T18:21:32.365482,778.12,JFGK73322141888059,payment,0.93,Closing balance < ₹1000
c3916188-eb6a-4c5f-b6c2-8c7a5888eb83,2025-04-01T14:29:07.724975,1211.99,JFGK73322141888059,withdrawal,0.86,Closing balance < ₹1000
3283dd3d-2b1c-4db5-9969-91276c60c841,2025-04-02T12:33:36.010561,245.87,JFGK73322141888059,deposit,0.89,Closing balance < ₹1000
48e9cbe3-745a-42e8-b905-7423b59bf567,2025-04-09T04:14:30.510179,1125.49,JFGK73322141888059,Unusual Transaction,0.78,Closing balance < ₹1000
18ade531-032b-42a2-a9c3-f3f6cefe5183,2025-04-09T05:10:31.832086,1125.49,JFGK73322141888059,Unusual Transaction,0.72,Closing balance < ₹1000
7e561afe-dbfd-412d-abc6-ec4fb34715bb,2025-04-09T06:20:31.017263,1125.49,JFGK73322141888059,Unusual Transaction,0.79,Closing balance < ₹1000
9d755972-09f3-4ed3-a2ab-dbde12c563df,2025-01-02T12:25:34.812794,1674.97,MEFF92706537947383,transfer,0.78,Closing balance < ₹1000
a4f31051-70b8-4974-8610-edf8168fddfa,2025-01-02T12:26:26.777174,1674.97,MEFF92706537947383,transfer,0.8,Closing balance < ₹1000
c68ce784-7676-4275-9ac6-4bf3c5a9d1dd,2025-01-02T12:27:31.694507,1674.97,MEFF92706537947383,transfer,0.86,Closing balance < ₹1000
0f8d3e86-6024-49ba-a2b8-2244a4c80c7f,2025-01-12T10:17:44.314791,84023.41,MEFF92706537947383,withdrawal,0.74,High transaction amount (>95th percentile)
3f44f5d4-e700-445f-97e0-255df29a6b79,2025-01-12T10:24:15.614169,84023.41,MEFF92706537947383,withdrawal,0.77,High transaction amount (>95th percentile)
dd1a6506-4b59-4121-b878-2f3e3323b049,2025-01-12T10:32:24.451178,84023.41,MEFF92706537947383,withdrawal,0.91,High transaction amount (>95th percentile)
cb1ff8e5-9168-46cb-b9a6-cea08f9e52eb,2025-01-16T01:47:38.437928,1454.47,MEFF92706537947383,withdrawal,0.91,Closing balance < ₹1000
38b9d1b0-43b6-4f86-9fc1-0ee90e4d1623,2025-01-20T21:53:39.446177,926.78,MEFF92706537947383,purchase,0.72,Closing balance < ₹1000
85c70ad0-b1d4-4bbe-a01d-544d1968df7a,2025-01-26T19:38:02.012640,1275.31,MEFF92706537947383,purchase,0.82,Closing balance < ₹1000
8e7f2c9e-a4ef-4334-9784-72acccade6bd,2025-01-29T01:33:30.677529,1888.72,MEFF92706537947383,withdrawal,0.86,Closing balance < ₹1000
cfd14806-affb-4738-b959-574bb3695335,2025-02-14T08:14:12.829781,746.88,MEFF92706537947383,transfer,0.82,Closing balance < ₹1000
fc40afa7-6299-4f00-9734-5fa9a1a6887b,2025-03-05T01:53:10.662515,1693.73,MEFF92706537947383,purchase,0.76,Closing balance < ₹1000
01eb6cda-6f87-4f8d-a020-f4337bbf959e,2025-03-05T02:29:10.313172,1693.73,MEFF92706537947383,purchase,0.83,Closing balance < ₹1000
d4b6877c-79fd-48ba-bc6b-21c9e5a0984b,2025-03-05T03:14:08.291312,1693.73,MEFF92706537947383,purchase,0.97,Closing balance < ₹1000
92e1af7e-aa7a-457f-a54d-504a0d519e76,2025-03-06T08:29:30.299878,348.54,MEFF92706537947383,purchase,0.88,Closing balance < ₹1000
36977d9f-70a2-47ce-a23d-9c859f4ee470,2025-03-12T01:15:30.337815,86067.18,MEFF92706537947383,withdrawal,0.91,High transaction amount (>95th percentile)
06d073b3-9575-479e-bec4-544244c80900,2025-03-13T00:53:58.826864,1926.76,MEFF92706537947383,withdrawal,0.96,Closing balance < ₹1000
d4901546-4d20-4f41-9b90-419ea43e47eb,2025-03-31T01:03:20.635532,-2125.64,MEFF92706537947383,withdrawal,0.93,Closing balance < ₹1000
e46a96e5-d168-421d-a3e6-79c6965193cd,2025-03-31T01:54:09.275202,-2125.64,MEFF92706537947383,withdrawal,0.81,Closing balance < ₹1000
429e0b1b-e91d-455d-81ff-def048f34054,2025-03-31T02:57:37.837091,-2125.64,MEFF92706537947383,withdrawal,0.7,Closing balance < ₹1000
35180df3-5b76-41dc-944b-60ea8925815d,2025-01-06T06:09:08.314093,500.27,YSMP05466889373467,withdrawal,0.81,Closing balance < ₹1000
fb04c1c5-3b6e-43a0-ade9-0addad45c390,2025-01-21T10:15:38.761144,67145.08,YSMP05466889373467,withdrawal,0.93,High transaction amount (>95th percentile)
27ab47c2-59ee-4ffb-80d1-ca20b232f7b2,2025-02-24T16:40:27.244540,1362.19,YSMP05466889373467,purchase,0.96,Closing balance < ₹1000
a23c863d-50dc-4a17-98c8-21bd38ddac2e,2025-03-02T07:27:53.090585,130.89,YSMP05466889373467,transfer,0.99,Closing balance < ₹1000
7ecbd32b-8aed-44a9-8076-bc5919eb53e3,2025-03-26T01:01:58.217922,1000.5,YSMP05466889373467,transfer,0.83,Closing balance < ₹1000
f5297c4c-b557-488f-b19a-b3ed9a8a263e,2025-02-11T16:05:34.858280,1878.2,QJCI38424981829922,payment,0.92,Foreign transaction from high-risk country
93383808-2936-4c6a-bb1e-936afcdcc859,2025-04-06T01:46:59.735026,1753.4,QJCI38424981829922,withdrawal,0.86,Blacklisted merchant
067b1f60-0f6a-4238-822a-ce17ebd8d8fa,2025-02-15T03:31:30.584324,1976.62,MQOH39500479748016,purchase,0.88,High transaction amount (>95th percentile)
2a266d25-e4bb-46f9-ad9d-1efb4207257b,2025-02-24T21:22:55.555848,1989.28,MQOH39500479748016,deposit,0.77,High transaction amount (>95th percentile)
dc1ca9a0-e187-4c40-b927-444ba1ace48e,2025-03-14T12:13:33.320048,1991.15,MQOH39500479748016,transfer,0.77,High transaction amount (>95th percentile)
28accf0d-cd93-458c-9e51-53ba3b68ae02,2025-02-28T10:20:46.105896,56119.93,FGEZ85884247451712,payment,0.83,High transaction amount (>95th percentile)
7a039a3f-3f09-4ab1-9e95-bd913ec64d15,2025-03-18T07:34:29.594982,1982.02,FGEZ85884247451712,deposit,0.71,High transaction amount (>95th percentile)
51eb123d-440a-43ef-9338-a9d223087a77,2025-01-01T22:14:28.382690,1967.79,MQCM45352181883552,payment,0.8,High transaction amount (>95th percentile)
add1a7f5-0148-453f-a2d0-8aade402e7d7,2025-01-01T22:15:00.111136,1967.79,MQCM45352181883552,payment,0.9,High transaction amount (>95th percentile)
34268ee4-a4f6-4ecd-8211-534a71cb6051,2025-01-01T22:15:39.748405,1967.79,MQCM45352181883552,payment,0.82,High transaction amount (>95th percentile)
6846ea37-2893-4adc-8e06-ab12b0584b74,2025-04-01T16:13:26.878184,1989.39,MQCM45352181883552,payment,0.75,High transaction amount (>95th percentile)
cd30e051-734e-43e1-8b5b-53d634f253ab,2025-04-01T17:05:11.393954,1989.39,MQCM45352181883552,payment,0.84,High transaction amount (>95th percentile)
afe130e2-1fc5-4cb0-96d2-b489ecf7b331,2025-04-01T18:09:49.759955,1989.39,MQCM45352181883552,payment,0.74,High transaction amount (>95th percentile)
32246832-9650-4064-b153-48fc142ac10b,2025-01-16T18:54:14.626795,1088.44,JYJW37575844198665,deposit,0.89,Closing balance < ₹1000
563c30b1-9774-4003-b4f5-02055f24789c,2025-01-22T10:04:28.723715,6710.96,JYJW37575844198665,withdrawal,0.71,Closing balance < ₹1000; High transaction amount (>95th percentile)
8448f5c4-6da9-4414-a430-05601bfe5f26,2025-01-22T10:16:42.082389,6710.96,JYJW37575844198665,withdrawal,0.82,Closing balance < ₹1000; High transaction amount (>95th percentile)
7b19c299-b05d-4f8e-8d55-2c1c91a18240,2025-01-22T10:31:58.242446,6710.96,JYJW37575844198665,withdrawal,0.87,Closing balance < ₹1000; High transaction amount (>95th percentile)
a9f40d68-ac78-41a3-81db-891d786576dc,2025-02-09T11:36:39.482848,828.25,JYJW37575844198665,transfer,0.71,Closing balance < ₹1000
d5986369-248b-4be9-a245-f6567090ba34,2025-02-09T11:59:11.307390,828.25,JYJW37575844198665,transfer,0.89,Closing balance < ₹1000
457abe19-c17a-4d82-956c-00a608ef7590,2025-02-09T12:27:20.095830,828.25,JYJW37575844198665,transfer,0.74,Closing balance < ₹1000
0164f803-f6a0-45e2-9ae6-5629b4b5142c,2025-02-11T04:25:05.530519,912.68,JYJW37575844198665,transfer,0.84,Closing balance < ₹1000
9ddf412e-af83-4a80-85e6-66c767435694,2025-02-11T04:48:35.569058,912.68,JYJW37575844198665,transfer,0.72,Closing balance < ₹1000
4da9b0ac-5464-48ee-8719-d7a75816cb0e,2025-02-11T05:17:57.082267,912.68,JYJW37575844198665,transfer,0.81,Closing balance < ₹1000
f9fdea1c-02eb-45da-92dd-33183b84de44,2025-02-12T03:16:43.836607,70.23,JYJW37575844198665,withdrawal,0.76,Closing balance < ₹1000
120f0c13-1cd4-4059-ae5e-0a3efb023a59,2025-02-12T03:40:46.487238,70.23,JYJW37575844198665,withdrawal,0.8,Closing balance < ₹1000
1bc0c858-925e-4ae5-9fe0-cc55326abfd0,2025-02-12T04:10:48.741622,70.23,JYJW37575844198665,withdrawal,0.93,Closing balance < ₹1000
7fe8ca14-fb39-456b-baaf-8175057f9533,2025-02-28T08:33:53.740709,1363.98,JYJW37575844198665,purchase,0.81,Closing balance < ₹1000
3e88aa3c-dd81-4d61-bbf0-f37171f6146d,2025-02-28T09:07:11.731560,1363.98,JYJW37575844198665,purchase,0.93,Closing balance < ₹1000
e9d35ddd-2475-4fbb-a998-251ad6fe002c,2025-02-28T09:48:47.753599,1363.98,JYJW37575844198665,purchase,0.95,Closing balance < ₹1000
2ccc2672-dc95-4b1a-b8e8-ead083ba76da,2025-03-03T14:48:39.106474,1762.32,JYJW37575844198665,withdrawal,0.78,Closing balance < ₹1000
